time_us,ax_g,ay_g,az_g,gx_g,gy_g,gz_g
17826972,-0.948,-0.334,0.051,0.027,0.102,-0.484
17827019,-1.364,-0.126,-0.259,0.13,0.517,0.346
17827065,-0.532,-0.334,0.051,0.027,-0.001,-0.172
17827111,-1.364,0.185,-0.051,-0.18,-0.313,-0.172
17827157,-1.468,-0.022,-0.051,0.442,-0.209,-0.172
17827203,-1.156,-0.23,-0.051,0.13,0.414,-0.484
17827249,-0.844,-0.334,0.051,0.027,-0.313,0.035
17827295,-1.156,0.393,-0.155,-0.18,-0.313,-0.172
17827341,-1.156,-0.022,-0.259,0.546,0.206,-0.484
17827388,-1.676,-0.437,-0.155,0.027,0.31,-0.484
17827434,-0.844,-0.334,0.051,0.027,0.102,0.138
17827480,-0.948,0.289,0.363,-0.076,-0.313,-0.276
17827526,-1.156,-0.022,-0.259,0.546,-0.209,-0.588
17827572,-1.572,-0.437,0.051,0.027,0.31,-0.068
17827618,-1.052,0.497,0.051,0.027,0.102,-0.068
17827664,-0.948,0.601,0.259,0.027,0.102,-0.276
17827710,-1.364,-0.022,-0.051,0.13,-0.313,-0.588
17827756,-1.468,-0.126,-0.259,0.027,0.517,0.242
17827802,-0.948,0.393,0.051,-0.076,-0.105,-0.276
17827849,-1.364,-0.022,-0.051,0.13,-0.313,-0.172
17827895,-1.156,-0.022,-0.155,0.13,-0.209,0.346
17827941,-0.844,-0.437,0.051,-0.076,0.102,0.035
17827987,-1.156,0.081,0.467,-0.18,-0.313,-0.172
17828033,-1.364,-0.022,-0.051,0.13,-0.313,-0.38
17828079,-1.572,-0.022,-0.051,0.027,0.206,-0.588
17828125,-1.364,-0.23,-0.155,0.13,0.621,0.45
17828171,-0.844,-0.334,0.051,-0.18,-0.001,-0.172
17828217,-1.364,0.185,-0.051,-0.388,-0.313,-0.276
17828263,-1.156,-0.23,-0.259,0.338,0.206,-0.484
17828309,-1.883,-0.437,-0.155,0.027,-0.209,-0.692
17828356,-1.572,-0.022,0.051,0.027,0.31,0.138
17828402,-1.052,0.497,0.051,-0.076,-0.313,-0.172
17828448,-1.364,0.185,-0.051,-0.18,-0.417,-0.38
17828494,-1.468,-0.022,-0.051,0.442,0.31,0.242
17828541,-0.844,-0.437,-0.051,0.027,0.102,0.346
17828587,-1.779,-0.334,0.051,0.027,-0.313,0.035
17828633,-1.156,0.185,-0.051,-0.18,-0.313,-0.172
17828679,-1.572,-0.126,-0.051,0.338,0.414,0.346
17828725,-0.636,-0.334,0.051,0.027,-0.313,-0.172
17828771,-1.26,0.289,0.051,0.027,-0.313,0.035
17828817,-1.052,0.185,-0.155,-0.076,-0.313,-0.276
17828863,-1.364,-0.23,-0.155,0.13,-0.209,-0.38
17828909,-1.572,-0.126,-0.155,0.338,0.414,0.346
17828956,-0.844,-0.334,0.051,0.027,-0.105,0.138
17829002,-0.948,-0.645,0.051,0.027,0.102,-0.484
17829048,-0.948,-0.334,0.051,0.027,-0.105,-0.172
17829094,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
17829141,-1.572,-0.126,-0.051,0.027,0.725,0.346
17829187,-0.844,-0.437,0.051,-0.076,0.102,0.242
17829233,-0.948,-0.334,0.051,-0.076,0.102,0.242
17829280,-0.948,0.289,0.051,-0.18,-0.313,-0.172
17829326,-1.364,-0.022,-0.051,0.13,-0.209,-0.276
17829373,-1.364,-0.022,-0.259,0.338,0.414,-0.484
17829419,-1.468,-0.437,-0.259,0.234,0.206,0.346
17829465,-0.844,-0.126,-0.155,0.027,0.414,-0.484
17829512,-1.572,-0.437,0.051,0.027,0.102,0.138
17829558,-0.948,0.081,0.051,0.027,-0.313,-0.276
17829604,-1.364,0.185,-0.051,-0.492,-0.209,-0.38
17829650,-1.364,-0.022,-0.155,0.442,0.31,-0.484
17829696,-1.676,-0.022,-0.259,0.027,-0.209,-0.692
17829742,-0.844,-0.437,0.051,-0.076,0.102,-0.172
17829788,-1.156,0.393,-0.051,-0.18,-0.313,-0.276
17829834,-1.364,0.081,-0.051,-0.388,-0.313,-0.588
17829880,-1.364,-0.022,-0.259,0.442,0.206,0.346
17829926,-1.468,-0.022,-0.051,0.13,-0.209,-0.588
17829972,-1.364,-0.126,-0.259,0.027,0.414,-0.068
17830018,-0.74,0.081,0.051,0.027,-0.313,-0.276
17830065,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
17830111,-1.364,-0.022,-0.259,0.234,0.31,-0.068
17830157,-0.844,-0.022,-0.155,0.027,0.206,0.346
17830203,-0.844,-0.334,0.051,-0.18,-0.313,0.035
17830249,-1.156,-0.126,0.467,0.13,-0.313,-0.172
17830295,-1.364,-0.126,-0.155,0.13,0.206,-0.484
17830341,-0.844,-0.437,-0.259,-0.18,0.102,0.138
17830387,-1.26,-0.437,-0.155,0.027,0.206,0.242
17830433,-0.532,0.081,0.051,-0.076,-0.313,-0.172
17830479,-1.26,0.185,-0.051,-0.492,-0.209,-0.276
17830525,-1.364,-0.022,-0.259,0.027,0.414,0.346
17830571,-1.676,0.497,0.051,-0.18,-0.001,0.138
17830617,-1.052,-0.645,0.051,-0.076,0.102,0.242
17830664,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
17830710,-1.364,-0.022,-0.259,0.338,0.206,0.346
17830756,-0.532,-0.541,0.051,0.027,-0.001,0.035
17830802,-1.156,0.393,-0.155,-0.388,-0.313,-0.276
17830848,-1.156,0.289,-0.051,-0.388,-0.313,-0.172
17830894,-1.364,-0.126,-0.259,0.13,0.206,-0.484
17830940,-0.429,-0.334,0.051,0.027,-0.105,-0.172
17830986,-1.156,0.289,0.363,-0.18,-0.313,-0.172
17831032,-1.364,-0.022,-0.155,0.13,-0.209,-0.588
17831078,-1.156,-0.022,-0.051,0.13,-0.209,-0.38
17831124,-1.572,-0.437,-0.259,0.027,0.206,0.554
17831170,-0.74,0.497,0.051,0.027,-0.313,-0.172
17831217,-1.364,0.081,-0.051,-0.492,-0.313,-0.276
17831263,-1.364,-0.126,-0.155,0.027,0.517,-0.068
17831309,-1.676,-0.126,-0.051,0.13,0.725,0.346
17831355,-0.844,-0.334,0.051,0.027,0.102,0.138
17831401,-0.948,0.393,-0.051,-0.076,-0.313,-0.276
17831447,-1.156,-0.022,-0.259,0.442,0.206,-0.484
17831493,-0.844,0.497,0.051,0.027,-0.313,-0.172
17831539,-1.676,-0.437,0.051,0.027,0.102,0.035
17831585,-1.156,0.081,0.571,0.027,-0.313,-0.172
17831631,-1.364,-0.126,-0.051,0.13,0.621,-0.484
17831677,-0.844,-0.334,0.051,0.027,-0.001,0.035
17831723,-1.156,-0.022,-0.051,0.13,-0.313,-0.172
17831770,-1.052,0.185,-0.051,-0.388,-0.313,-0.172
17831816,-1.364,-0.126,-0.467,0.338,0.206,-0.588
17831862,-0.844,-0.437,0.051,0.027,0.102,0.138
17831908,-0.948,-0.334,0.467,0.027,-0.313,-0.172
17831958,-0.844,-0.437,-0.259,0.027,0.206,0.138
17832004,-1.364,-0.022,-0.051,0.13,-0.209,-0.588
17832050,-0.844,-0.437,0.051,0.027,0.31,0.035
17832097,-0.948,0.393,0.259,0.027,-0.105,-0.172
17832143,-1.364,-0.022,-0.051,0.13,-0.313,-0.38
17832189,-1.364,-0.126,-0.155,0.442,0.206,-0.588
17832235,-1.364,-0.126,-0.259,0.13,0.414,0.346
17832281,-0.844,-0.334,0.051,0.027,-0.313,-0.172
17832327,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
17832373,-1.156,-0.126,-0.155,0.546,-0.209,0.346
17832419,-0.844,-0.437,0.051,0.027,-0.105,0.242
17832465,-1.676,-0.437,0.051,0.027,-0.001,0.242
17832511,-1.052,0.289,0.467,0.027,-0.313,0.035
17832558,-1.156,-0.022,-0.259,0.338,-0.209,0.554
17832604,-0.844,-0.437,0.051,-0.076,-0.313,0.035
17832650,-1.364,0.393,-0.051,-0.388,-0.417,0.035
17832696,-1.156,0.393,-0.051,-0.18,-0.313,-0.172
17832742,-1.468,-0.022,-0.259,0.546,0.206,0.346
17832788,-1.572,-0.437,0.051,0.027,0.102,0.138
17832834,-0.948,0.289,0.259,0.027,-0.313,-0.172
17832880,-1.364,-0.022,-0.259,0.13,0.414,-0.588
17832926,-1.364,-0.022,-0.051,0.13,-0.521,-0.172
17832973,-1.572,-0.126,-0.259,0.234,0.31,0.242
17833019,-0.74,0.081,0.051,0.027,-0.313,-0.172
17833065,-1.364,0.289,-0.051,-0.18,-0.313,-0.172
17833111,-1.364,-0.022,-0.259,0.442,0.414,-0.484
17833157,-1.156,-0.022,-0.155,0.13,-0.209,-0.588
17833203,-1.676,-0.437,0.051,0.027,0.102,0.035
17833249,-1.156,0.289,0.363,-0.18,-0.313,0.035
17833295,-1.364,-0.022,-0.155,0.13,-0.209,0.346
17833341,-0.844,-0.334,0.051,0.027,-0.105,0.138
17833387,-1.572,-0.23,-0.259,0.027,0.102,0.242
17833434,-1.052,0.393,-0.051,-0.076,-0.313,-0.172
17833480,-1.364,-0.022,-0.051,0.13,-0.209,-0.588
17833526,-1.676,-0.437,0.051,0.027,0.102,0.242
17833572,-0.948,0.289,0.051,-0.076,-0.313,0.035
17833618,-0.636,-0.334,0.051,-0.076,-0.313,-0.172
17833664,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
17833710,-1.364,-0.126,-0.259,0.13,0.621,-0.588
17833756,-1.572,-0.437,-0.259,0.027,0.102,0.242
17833802,-0.948,0.289,0.051,0.027,-0.313,0.035
17833848,-0.636,-0.334,0.051,0.027,-0.001,-0.276
17833895,-1.364,0.185,-0.051,-0.388,-0.313,-0.588
17833941,-1.364,-0.022,-0.051,0.338,0.517,0.138
17833987,-0.636,-0.334,0.051,0.027,-0.313,-0.276
17834033,-1.26,-0.022,-0.051,0.13,-0.209,-0.172
17834079,-1.364,-0.022,-0.051,0.13,0.206,-0.588
17834125,-1.468,-0.126,-0.155,0.027,0.414,-0.484
17834171,-1.26,0.497,0.051,-0.076,-0.313,0.138
17834217,-1.364,0.081,-0.051,-0.388,-0.313,-0.172
17834263,-1.364,-0.022,-0.051,0.338,-0.209,-0.172
17834310,-1.156,-0.022,-0.259,0.546,0.206,-0.484
17834356,-1.779,-0.334,0.051,0.027,-0.001,0.138
17834402,-1.156,0.185,-0.051,-0.18,-0.313,-0.172
17834448,-1.364,-0.022,-0.259,0.13,0.206,-0.484
17834494,-0.636,-0.541,0.051,-0.076,0.102,-0.068
17834540,-1.779,-0.437,0.051,0.027,-0.001,0.035
17834586,-0.74,0.185,0.467,-0.18,-0.313,-0.172
17834632,-1.364,-0.126,-0.051,0.13,-0.209,-0.38
17834678,-1.572,-0.437,0.051,0.027,0.206,-0.068
17834724,-0.948,-0.334,0.051,0.027,-0.313,0.242
17834771,-0.844,0.497,0.051,-0.076,-0.313,-0.172
17834817,-1.364,0.185,-0.051,-0.388,-0.209,-0.276
17834863,-1.468,-0.23,-0.259,0.234,0.206,0.554
17834909,-0.844,0.497,0.051,-0.076,-0.313,-0.172
17834955,-1.364,0.185,-0.051,-0.388,-0.313,0.035
17835001,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
17835047,-1.156,-0.022,-0.259,0.65,-0.209,0.346
17835093,-0.429,-0.334,0.051,0.027,-0.313,-0.172
17835139,-1.156,0.185,-0.051,-0.18,-0.313,-0.172
17835186,-1.156,-0.022,-0.051,0.13,-0.209,0.035
17835232,-1.364,-0.23,-0.259,0.13,0.206,-0.484
17835278,-0.844,-0.334,0.051,0.027,-0.313,0.035
17835324,-1.156,0.393,-0.051,-0.18,-0.313,0.035
17835370,-1.364,-0.126,-0.259,0.13,-0.209,-0.588
17835416,-1.572,-0.23,-0.051,0.027,0.414,-0.484
17835462,-1.572,-0.437,-0.259,0.027,0.31,0.242
17835508,-0.948,0.081,0.467,-0.18,-0.105,-0.172
17835554,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
17835600,-1.468,-0.126,-0.259,0.027,0.517,0.242
